selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
centrality_topk,400,4407,100,1,404285457,1654,107,0.011829573934837079
centrality_topk,400,4407,100,1,404285457,1186,107,0.0024310776942355616
centrality_topk,400,4407,100,1,404285457,1421,107,0.012030075187970057
random_edges,400,4407,100,1,404285457,1525,1166,0.0
random_edges,400,4407,100,1,404285457,1331,107,0.008446115288220701
random_edges,400,4407,100,1,404285457,984,1166,0.0
random_edges,400,4407,100,1,404285457,1290,107,0.0017543859649122862
random_edges,400,4407,100,1,404285457,1189,1541,0.0
random_edges,400,4407,100,1,404285457,637,1536,0.0
random_edges,400,4407,100,1,404285457,1472,1299,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1431,1605,0.0
random_edges,400,4407,100,1,404285457,1265,1460,0.0
random_edges,400,4407,100,1,404285457,1359,1605,0.0
random_edges,400,4407,100,1,404285457,1273,941,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1439,107,0.0018546365914786644
random_edges,400,4407,100,1,404285457,1729,1021,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1068,1712,0.0
random_edges,400,4407,100,1,404285457,1142,1514,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1741,1888,0.0
random_edges,400,4407,100,1,404285457,1159,1686,0.0
random_edges,400,4407,100,1,404285457,1160,1135,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1839,107,0.001704260651629097
random_edges,400,4407,100,1,404285457,1041,977,0.0
random_edges,400,4407,100,1,404285457,1135,1888,0.0
random_edges,400,4407,100,1,404285457,1025,1536,0.0
random_edges,400,4407,100,1,404285457,1730,107,0.001528822055137935
random_edges,400,4407,100,1,404285457,1596,1347,0.0
random_edges,400,4407,100,1,404285457,1782,1609,0.0
random_edges,400,4407,100,1,404285457,1507,1472,0.0
random_edges,400,4407,100,1,404285457,1146,1539,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1269,1799,0.0
random_edges,400,4407,100,1,404285457,1681,1472,0.0
random_edges,400,4407,100,1,404285457,1517,1086,0.0
random_edges,400,4407,100,1,404285457,1826,1083,0.0
random_edges,400,4407,100,1,404285457,538,517,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1315,107,0.0021553884711780213
random_edges,400,4407,100,1,404285457,1355,107,0.008922305764410998
random_edges,400,4407,100,1,404285457,1745,1070,0.0
random_edges,400,4407,100,1,404285457,1727,1086,0.0
random_edges,400,4407,100,1,404285457,1715,1426,0.0
random_edges,400,4407,100,1,404285457,1424,1747,0.0
random_edges,400,4407,100,1,404285457,1070,1525,0.0
random_edges,400,4407,100,1,404285457,1418,1727,0.0
random_edges,400,4407,100,1,404285457,1837,1802,0.0
random_edges,400,4407,100,1,404285457,637,353,0.0
random_edges,400,4407,100,1,404285457,1170,1275,0.0
random_edges,400,4407,100,1,404285457,1106,1630,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1214,1280,0.0
random_edges,400,4407,100,1,404285457,1236,1070,0.0
random_edges,400,4407,100,1,404285457,984,1273,0.0
random_edges,400,4407,100,1,404285457,1377,1540,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,1377,1813,2.5062656641594572e-05
random_edges,400,4407,100,1,404285457,484,1506,0.0
centrality_topk,800,8824,10,0,1570621944,0,107,0.4085106382978725
centrality_topk,800,8824,10,0,1570621944,136,0,0.041301627033792254
centrality_topk,800,8824,10,0,1570621944,1718,107,0.015269086357947437
centrality_topk,800,8824,10,0,1570621944,136,1718,0.00012515644555710637
centrality_topk,800,8824,10,0,1570621944,1718,1912,0.00012515644555710637
centrality_topk,800,8824,10,0,1570621944,58,1912,0.0
centrality_topk,800,8824,10,0,1570621944,58,107,0.0006257822277846437
centrality_topk,800,8824,10,0,1570621944,171,0,0.001126408010012625
centrality_topk,800,8824,10,0,1570621944,1718,2268,0.0006257822277846437
centrality_topk,800,8824,10,0,1570621944,1718,1663,0.0
centrality_topk,800,8824,10,0,1570621944,136,56,0.0
centrality_topk,800,8824,10,0,1570621944,136,21,0.0
centrality_topk,800,8824,10,0,1570621944,136,322,0.0
centrality_topk,800,8824,10,0,1570621944,67,136,0.0
centrality_topk,800,8824,10,0,1570621944,107,348,0.0015018773466835
centrality_topk,800,8824,10,0,1570621944,0,173,0.001877346683354375
centrality_topk,800,8824,10,0,1570621944,1718,925,0.0
centrality_topk,800,8824,10,0,1570621944,1276,107,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,1777,107,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,0,15,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,0,37,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,0,43,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,0,74,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,0,287,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,0,292,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,1071,107,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,1510,107,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,1558,107,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,1690,107,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,1560,107,8.861327285680787e-05
centrality_topk,800,8824,10,0,1570621944,0,256,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,47,0,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,1027,107,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,0,179,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,0,244,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,0,282,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,1627,107,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,1657,107,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,205,0,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,255,0,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,956,107,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,0,182,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,0,157,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,216,0,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,985,107,0.001126408010012625
centrality_topk,800,8824,10,0,1570621944,0,49,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,253,0,0.001126408010012625
centrality_topk,800,8824,10,0,1570621944,0,327,0.0012515644555697314
centrality_topk,800,8824,10,0,1570621944,1301,107,0.001126408010012625
centrality_topk,800,8824,10,0,1570621944,316,0,0.0012515644555697314
random_edges,800,8824,10,0,1570621944,2598,2533,0.0
random_edges,800,8824,10,0,1570621944,2635,2268,0.0
random_edges,800,8824,10,0,1570621944,148,271,0.0
random_edges,800,8824,10,0,1570621944,136,2225,0.0006257822277846437
random_edges,800,8824,10,0,1570621944,1973,2660,0.0
random_edges,800,8824,10,0,1570621944,2445,2279,0.0
random_edges,800,8824,10,0,1570621944,0,187,0.0012515644555697314
random_edges,800,8824,10,0,1570621944,1235,1899,0.0
random_edges,800,8824,10,0,1570621944,0,173,0.001877346683354375
random_edges,800,8824,10,0,1570621944,2117,2327,0.0
random_edges,800,8824,10,0,1570621944,1972,1995,0.0
random_edges,800,8824,10,0,1570621944,1862,1229,0.0
random_edges,800,8824,10,0,1570621944,966,1799,0.0
random_edges,800,8824,10,0,1570621944,80,48,0.0
random_edges,800,8824,10,0,1570621944,211,331,0.0
random_edges,800,8824,10,0,1570621944,297,56,0.0
random_edges,800,8824,10,0,1570621944,966,1584,0.0
random_edges,800,8824,10,0,1570621944,1047,1523,0.0
random_edges,800,8824,10,0,1570621944,2617,2511,0.0
random_edges,800,8824,10,0,1570621944,1402,1456,0.0
random_edges,800,8824,10,0,1570621944,2543,2054,0.0
random_edges,800,8824,10,0,1570621944,2054,2038,0.0
random_edges,800,8824,10,0,1570621944,2491,2510,0.0
random_edges,800,8824,10,0,1570621944,1520,1047,0.0
random_edges,800,8824,10,0,1570621944,2102,2533,0.0
random_edges,800,8824,10,0,1570621944,2001,2024,0.0
random_edges,800,8824,10,0,1570621944,2511,2038,0.0
random_edges,800,8824,10,0,1570621944,1753,1086,0.0
random_edges,800,8824,10,0,1570621944,2117,2203,0.0
random_edges,800,8824,10,0,1570621944,1912,2127,0.0
random_edges,800,8824,10,0,1570621944,0,65,0.0010012515644555187
random_edges,800,8824,10,0,1570621944,1837,1648,0.0
random_edges,800,8824,10,0,1570621944,2187,2071,0.0
random_edges,800,8824,10,0,1570621944,1189,1311,0.0
random_edges,800,8824,10,0,1570621944,1786,483,0.0
random_edges,800,8824,10,0,1570621944,239,323,0.0
random_edges,800,8824,10,0,1570621944,2071,2138,0.0
random_edges,800,8824,10,0,1570621944,2254,2264,0.0
random_edges,800,8824,10,0,1570621944,1333,107,0.0012515644555697314
random_edges,800,8824,10,0,1570621944,1861,953,0.0
random_edges,800,8824,10,0,1570621944,2336,2247,0.0
random_edges,800,8824,10,0,1570621944,1227,1786,0.0
random_edges,800,8824,10,0,1570621944,26,334,0.0
random_edges,800,8824,10,0,1570621944,2472,2183,0.0
random_edges,800,8824,10,0,1570621944,1286,1032,0.0
random_edges,800,8824,10,0,1570621944,4,78,0.0
random_edges,800,8824,10,0,1570621944,64,100,0.0
random_edges,800,8824,10,0,1570621944,2254,1945,0.0
random_edges,800,8824,10,0,1570621944,1290,1768,0.0
random_edges,800,8824,10,0,1570621944,223,98,0.0
centrality_topk,800,8824,30,0,1570621944,0,107,0.3952440550688361
centrality_topk,800,8824,30,0,1570621944,136,0,0.032123487692949926
centrality_topk,800,8824,30,0,1570621944,1718,107,0.012724238631622864
centrality_topk,800,8824,30,0,1570621944,136,1718,0.00016687526074266046
centrality_topk,800,8824,30,0,1570621944,171,0,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,1718,1912,8.343763037155227e-05
centrality_topk,800,8824,30,0,1570621944,58,1912,0.0
centrality_topk,800,8824,30,0,1570621944,58,107,0.0006675010429706418
centrality_topk,800,8824,30,0,1570621944,1718,1663,0.0
centrality_topk,800,8824,30,0,1570621944,171,107,0.0006675010429706418
centrality_topk,800,8824,30,0,1570621944,1718,2268,0.0006675010429706418
centrality_topk,800,8824,30,0,1570621944,1718,925,0.0
centrality_topk,800,8824,30,0,1570621944,136,56,0.0046725073007927165
centrality_topk,800,8824,30,0,1570621944,136,322,0.0
centrality_topk,800,8824,30,0,1570621944,1718,1376,0.0
centrality_topk,800,8824,30,0,1570621944,1684,107,0.0005423445974135355
centrality_topk,800,8824,30,0,1570621944,0,173,0.0016270337922406064
centrality_topk,800,8824,30,0,1570621944,67,136,0.0046725073007927165
centrality_topk,800,8824,30,0,1570621944,0,210,2.8073939542405668e-05
centrality_topk,800,8824,30,0,1570621944,0,335,2.8073939542405668e-05
centrality_topk,800,8824,30,0,1570621944,0,43,2.8073939542405668e-05
centrality_topk,800,8824,30,0,1570621944,0,74,2.8073939542405668e-05
centrality_topk,800,8824,30,0,1570621944,1208,107,0.00011161612834786894
centrality_topk,800,8824,30,0,1570621944,1510,107,0.00011161612834786894
centrality_topk,800,8824,30,0,1570621944,1558,107,0.00011161612834786894
centrality_topk,800,8824,30,0,1570621944,0,244,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,286,0,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,42,0,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,33,0,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,0,90,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,0,145,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,241,0,0.0012098456403841773
centrality_topk,800,8824,30,0,1570621944,1057,107,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,0,182,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,52,0,0.0012098456403841773
centrality_topk,800,8824,30,0,1570621944,912,107,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,1657,107,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,1776,107,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,0,157,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,956,107,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,1194,107,0.0012098456403841773
centrality_topk,800,8824,30,0,1570621944,216,0,0.034251147267417625
centrality_topk,800,8824,30,0,1570621944,1840,107,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,160,0,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,0,71,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,1748,107,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,0,95,0.0012098456403841773
centrality_topk,800,8824,30,0,1570621944,259,0,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,0,35,0.0012515644555697314
centrality_topk,800,8824,30,0,1570621944,1889,107,0.0012515644555697314
random_edges,800,8824,30,0,1570621944,1551,1516,0.0
random_edges,800,8824,30,0,1570621944,78,275,0.0
random_edges,800,8824,30,0,1570621944,2187,2653,0.0
random_edges,800,8824,30,0,1570621944,0,140,0.001126408010012625
random_edges,800,8824,30,0,1570621944,134,118,0.0
random_edges,800,8824,30,0,1570621944,297,56,4.171881518599818e-05
random_edges,800,8824,30,0,1570621944,67,271,4.171881518599818e-05
random_edges,800,8824,30,0,1570621944,0,332,0.0009178139340844105
random_edges,800,8824,30,0,1570621944,1718,2589,0.0006675010429706418
random_edges,800,8824,30,0,1570621944,315,224,0.0
random_edges,800,8824,30,0,1570621944,1735,1449,0.0
random_edges,800,8824,30,0,1570621944,252,72,0.0
random_edges,800,8824,30,0,1570621944,2032,2471,0.0
random_edges,800,8824,30,0,1570621944,1348,1275,0.0
random_edges,800,8824,30,0,1570621944,1367,1826,0.0
random_edges,800,8824,30,0,1570621944,31,304,0.0
random_edges,800,8824,30,0,1570621944,1479,1720,0.0
random_edges,800,8824,30,0,1570621944,2447,1976,0.0
random_edges,800,8824,30,0,1570621944,330,204,0.0
random_edges,800,8824,30,0,1570621944,1926,2302,0.0
random_edges,800,8824,30,0,1570621944,1926,2398,0.0
random_edges,800,8824,30,0,1570621944,1998,2583,0.0
random_edges,800,8824,30,0,1570621944,2451,2292,0.0
random_edges,800,8824,30,0,1570621944,142,303,4.171881518599818e-05
random_edges,800,8824,30,0,1570621944,2436,2133,0.0
random_edges,800,8824,30,0,1570621944,2436,2042,0.0
random_edges,800,8824,30,0,1570621944,1973,2171,0.0
random_edges,800,8824,30,0,1570621944,1389,1329,0.0
random_edges,800,8824,30,0,1570621944,304,9,0.0
random_edges,800,8824,30,0,1570621944,1723,1754,4.171881518599818e-05
random_edges,800,8824,30,0,1570621944,1765,107,0.0008343763037133023
random_edges,800,8824,30,0,1570621944,170,98,0.0
random_edges,800,8824,30,0,1570621944,62,318,0.0
random_edges,800,8824,30,0,1570621944,1283,1523,4.171881518599818e-05
random_edges,800,8824,30,0,1570621944,1589,1637,4.171881518599818e-05
random_edges,800,8824,30,0,1570621944,31,280,0.0
random_edges,800,8824,30,0,1570621944,41,116,0.0
random_edges,800,8824,30,0,1570621944,3290,1171,0.0
random_edges,800,8824,30,0,1570621944,0,157,0.0012515644555697314
random_edges,800,8824,30,0,1570621944,2199,2643,0.0
random_edges,800,8824,30,0,1570621944,85,176,0.0
random_edges,800,8824,30,0,1570621944,2183,2279,0.0
random_edges,800,8824,30,0,1570621944,2547,2153,0.0
random_edges,800,8824,30,0,1570621944,2511,2138,0.0
random_edges,800,8824,30,0,1570621944,0,218,0.0012515644555697314
random_edges,800,8824,30,0,1570621944,1520,1861,0.0
random_edges,800,8824,30,0,1570621944,2451,2598,0.0
random_edges,800,8824,30,0,1570621944,1699,107,0.0012098456403841773
random_edges,800,8824,30,0,1570621944,2445,2471,0.0
random_edges,800,8824,30,0,1570621944,2018,2571,0.0
centrality_topk,800,8824,50,0,1570621944,0,107,0.343404255319149
centrality_topk,800,8824,50,0,1570621944,136,0,0.07289111389236558
centrality_topk,800,8824,50,0,1570621944,1718,107,0.03384230287859813
centrality_topk,800,8824,50,0,1570621944,136,1718,5.0062578222931364e-05
centrality_topk,800,8824,50,0,1570621944,171,0,0.001426783479349325
centrality_topk,800,8824,50,0,1570621944,58,1912,0.0037296620775970624
centrality_topk,800,8824,50,0,1570621944,1718,1912,0.0
centrality_topk,800,8824,50,0,1570621944,58,107,0.0004255319148938064
centrality_topk,800,8824,50,0,1570621944,0,173,0.0019274092615768623
centrality_topk,800,8824,50,0,1570621944,1718,2268,0.0004255319148938064
centrality_topk,800,8824,50,0,1570621944,107,348,0.0011013767209013814
centrality_topk,800,8824,50,0,1570621944,1718,1663,0.00017521902377959364
centrality_topk,800,8824,50,0,1570621944,171,107,0.0004255319148938064
centrality_topk,800,8824,50,0,1570621944,1718,925,0.00017521902377959364
centrality_topk,800,8824,50,0,1570621944,136,56,0.00017521902377959364
centrality_topk,800,8824,50,0,1570621944,136,21,0.0029787234042553123
centrality_topk,800,8824,50,0,1570621944,67,136,0.00017521902377959364
centrality_topk,800,8824,50,0,1570621944,136,322,0.00017521902377959364
centrality_topk,800,8824,50,0,1570621944,215,0,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,11,0,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,1693,107,-0.0001178164434865181
centrality_topk,800,8824,50,0,1570621944,0,12,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,0,18,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,0,15,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,0,287,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,0,292,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,0,210,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,0,335,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,0,74,0.0001578727795710222
centrality_topk,800,8824,50,0,1570621944,1071,107,-0.0001178164434865181
